tag,tag_color,קטגוריית על (עמודה A),הגדרה וגבולות גזרה ליישום
נתונים,#518CEC,סוג הטקסט,"מספרים, קודים, מידות ומידע טכני יבש"
ציטוט,#84BFE6,סוג הטקסט,משפטים או אמירות שהועתקו ממקור חיצוני או מאדם אחר
פואטיקה,#673255,סוג הטקסט,"כתיבה יצירתית, מבנה שירי, קצב או חריזה"
חסר_משמעות,#878ED9,סוג הטקסט,"נונסנס, בליל מילים, פתקים סתומים שהקשרם אבד"
שפה,#54C603,סוג הטקסט,"עיסוק במילים עצמן, מונחים, תרגומים או תחביר"
,,,
בית,#C6210C,תחומי חיים ולייף סטייל,"מגורים, סביבת מחיה, שייכות למקום הפיזי"
עבודה,#EAD775,תחומי חיים ולייף סטייל,"עשייה מקצועית, משימות, פרויקטים ופרנסה"
לימודים,#9350F1,תחומי חיים ולייף סטייל,"קורסים, מטלות אקדמיות, פסיכומטרי, מוסד לימודי"
זוגיות,#0CA214,תחומי חיים ולייף סטייל,"קשר רומנטי, שותפות ודינמיקה זוגית"
משפחה,#CF81BD,תחומי חיים ולייף סטייל,"קשרים משפחתיים, מחויבות ואירועים משפחתיים"
פנאי,#D0E7DB,תחומי חיים ולייף סטייל,"הזמן החופשי, בילויים, ברים ומסעדות"
טיול,#72A5F8,תחומי חיים ולייף סטייל,"יציאה מהשגרה למרחב אחר, מסעות וחופשות"
ספורט,#514134,תחומי חיים ולייף סטייל,"אימון, תנועה יזומה, הפעלת הגוף וכושר"
שינה,#09182F,תחומי חיים ולייף סטייל,"מנוחה, נדודי שינה, עייפות וזמני שינה"
ביגוד,#F2ED8C,תחומי חיים ולייף סטייל,"בגדים, מראה חיצוני, רשימות אריזת לבוש"
גוף,#E1AC96,תחומי חיים ולייף סטייל,התייחסות לפיזיולוגיה ולנוכחות הגופנית בעולם
מרחב_ציבורי,#227743,תחומי חיים ולייף סטייל,"רחוב, תחבורה, אינטראקציה וחיכוך עם החוץ והזרים"
שגרה,#F9D7DD,תחומי חיים ולייף סטייל,"הרגלים חוזרים, עוגנים שמחזיקים את סדר היום"
זמן,#BAFE90,תחומי חיים ולייף סטייל,"משמרות, שעות פעילות, לוחות זמנים ותאריכים"
כסף,#F6D179,תחומי חיים ולייף סטייל,"הוצאות, תקציב, חישובים פיננסיים ושכר דירה"
תחזוקה,#BED1D5,תחומי חיים ולייף סטייל,"ארגון, סידור, ניקוי, פעולות אפורות לקיום השוטף"
פרודאקטיביות,#A2A139,תחומי חיים ולייף סטייל,"מעקב הספקים, מדידת יעילות, רשימות מטלות (To-Do)"
קניות,#E02498,תחומי חיים ולייף סטייל,"רשימות סופר, מצרכים ומוצרים לרכישה מיידית"
ציוד,#5E4213,תחומי חיים ולייף סטייל,"חומרים, אריזת חפצים, כלים ומפרטים טכניים"
חברות,#EFB0A3,תחומי חיים ולייף סטייל,
זהות,#9FEFF9,תחומי חיים ולייף סטייל,"פירוק ושאלות על ""מי אני"", מולד מול נרכש"
התפתחות_אישית,#D6F1CA,תחומי חיים ולייף סטייל,"הצבת יעדים מנטליים, חוקים להתנהגות עצמית"
זכרון,#988C57,תחומי חיים ולייף סטייל,ניסיון לשמר רגע כדי שלא ייעלם מהתודעה
אהבה,#F63C86,תחומי חיים ולייף סטייל,"רגש חיובי עמוק, חיבור, משיכה וקבלה"
בריאות,#C70805,,"תרופות, מינונים, מחלות, בדיקות ומעקב רפואי"
מזון,#FBD041,,"רכיבי אוכל, צריכה תזונתית, חומרי גלם לאכילה"
תרבות,#ECDF4B,,"תופעות חברתיות, צריכת מופעים, השראה כללית"
ישראל,#0035BA,,
מגדר,#5C1E46,,
פוליטיקה,#535C6A,,
יחסים,#E95335,,
,,,
,,,
אסטרולוגיה,#100D78,תוכן ספציפי,"מזלות, מפות לידה, אמונות ותפיסות קוסמיות"
קולנוע,#0A2E6B,תוכן ספציפי,"סרטים, במאים, יצירות קולנועיות"
ספרות,#791F01,,
טלוויזיה,#D0E4E7,תוכן ספציפי,"סדרות, רשימות צפייה וציטוטים ממסכים"
מוזיקה,#F6E33C,תוכן ספציפי,"שירים, אמנים, תווים, אקורדים או רשימות האזנה"
בישול,#5DB927,תוכן ספציפי,"תהליכי הכנת אוכל, מתכונים ופעולות מטבח"
אלימות,#840610,תוכן ספציפי,"אסונות, שריפות, פחדים סביבתיים וסיטואציות קיצוניות"
טבע,#41BA1C,,
נוסטלגיה,#9C8116,,"התרפקות על העבר, זיכרונות ותחושת געגוע"
אקלים,#2D91DB,,
עצב,#487F9D,,
שמחה,#EFCE27,,
פחד,#7F6FA3,,
טיפול,#B99176,,
כעס,#DC1424,,
מוות,#110C0A,,
צבע,#403531,,
היסטוריה,#6706B1,,
צבא,#52710F,,
רשתות_חברתיות,#316FF6,,
דת,#632C87,,
עולם,#234768,,
תל_אביב,#C58337,,
ירושלים,#E7AF1E,,
חלומות,#07025C,,
מלחמה,#C4AE82,,
יום_הולדת,#F28CBD,,
כאב,#990410,,
קוסמטיקה,#FEE1E6,,
אמא,#F7AE03,,
רפלקציה,#209263,,
טכנולוגיה,#0E0EF7,,
יופי,#F6DD74,,
בירוקרטיה,#C1C3E5,,"התנהלות מול מערכות (ביטוח לאומי, חברות גז, חוזים)"
תחבורה,#0E8349,,
חרדה,#D35501,,
אלכוהול,#DF8C13,,
נקיון,#A7E4AD,,
חיות,#593720,,
